203.22799921874	Beat	Beat zone end	
203.303999222349	Beat	Beat safe window end	
203.559999234509	Beat	Beat safe window start	
203.631999237929	Beat	Beat zone start	
203.719999242108	Response	Hit	
203.719999242108	Trial	Trial 15 ended	
213.879999015015	Trial	Trial 16 started	2025-10-26 08:49:22.756
213.879999015015	Trial Param	Level	1
213.879999015015	Trial Param	Wheel Tempo	0.0373
213.879999015015	Trial Param	Event List	1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
213.879999015015	Trial Param	Max Beats	20
213.879999015015	Trial Param	Target Score	2
213.879999015015	Trial Param	Safe Zone Size	6
213.879999015015	Trial Param	Beat Zone Size	4
214.015999021474	Beat	Beat safe window start	
214.091999025084	Beat	Beat zone start	
214.255999032874	Beat	Beat tick	
214.431999041233	Beat	Beat zone end	
214.507999044843	Beat	Beat safe window end	
214.679999053013	Response	Miss	
214.759999056812	Beat	Beat safe window start	
214.835999060422	Beat	Beat zone start	
214.999999068212	Beat	Beat tick	
215.175999076571	Beat	Beat zone end	
215.251999080181	Beat	Beat safe window end	
215.339999084361	Response	Miss	
215.50399909215	Beat	Beat safe window start	
215.57999909576	Beat	Beat zone start	
215.7239991026	Response	Hit	
215.74399910355	Beat	Beat tick	
215.919999111909	Beat	Beat zone end	
215.995999115519	Beat	Beat safe window end	
216.239999127109	Response	Miss	
216.251999127679	Beat	Beat safe window start	
216.323999131098	Beat	Beat zone start	
216.491999139078	Beat	Beat tick	
216.575999143068	Response	Hit	
216.667999147438	Beat	Beat zone end	
216.739999150857	Beat	Beat safe window end	
216.995999163017	Beat	Beat safe window start	
217.067999166436	Beat	Beat zone start	
217.115999168716	Response	Hit	
217.115999168716	Trial	Trial 16 ended	
224.315999007784	Trial	Trial 17 started	2025-10-26 08:49:34.457
224.315999007784	Trial Param	Level	1
224.315999007784	Trial Param	Wheel Tempo	0.0373
224.315999007784	Trial Param	Event List	1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
224.315999007784	Trial Param	Max Beats	20
224.315999007784	Trial Param	Target Score	2
224.315999007784	Trial Param	Safe Zone Size	6
224.315999007784	Trial Param	Beat Zone Size	4
224.327999008354	Beat	Beat safe window start	
224.403999011964	Beat	Beat zone start	
224.567999019753	Beat	Beat tick	
224.743999028113	Beat	Beat zone end	
224.763999029063	Response	Safe	
224.819999031723	Beat	Beat safe window end	
225.075999043882	Beat	Beat safe window start	
225.123999046162	Response	Safe	
225.147999047302	Beat	Beat zone start	
225.315999055281	Beat	Beat tick	
225.491999063641	Beat	Beat zone end	
225.563999067061	Beat	Beat safe window end	
225.77199907694	Response	Miss	
225.81999907922	Beat	Beat safe window start	
225.89199908264	Beat	Beat zone start	
226.059999090619	Beat	Beat tick	
226.107999092899	Response	Hit	
226.235999098979	Beat	Beat zone end	
226.307999102399	Beat	Beat safe window end	
226.563999114558	Beat	Beat safe window start	
226.639999118168	Beat	Beat zone start	
226.779999124818	Response	Hit	
226.779999124818	Trial	Trial 17 ended	
235.879998921417	Trial	Trial 18 started	2025-10-26 08:49:46.958
235.879998921417	Trial Param	Level	1
235.879998921417	Trial Param	Wheel Tempo	0.0373
235.879998921417	Trial Param	Event List	1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
235.879998921417	Trial Param	Max Beats	20
235.879998921417	Trial Param	Target Score	2
235.879998921417	Trial Param	Safe Zone Size	6
235.879998921417	Trial Param	Beat Zone Size	4
235.883998921607	Beat	Beat safe window start	
235.939998924267	Beat	Beat zone start	
236.107998932246	Beat	Beat tick	
236.283998940606	Beat	Beat zone end	
236.355998944025	Beat	Beat safe window end	
236.431998947635	Response	Miss	
236.611998956185	Beat	Beat safe window start	
236.683998959605	Beat	Beat zone start	
236.779998964164	Response	Hit	
236.851998967584	Beat	Beat tick	
237.027998975944	Beat	Beat zone end	
237.079998978414	Response	Miss (already hit)	
237.099998979364	Beat	Beat safe window end	
237.355998991523	Beat	Beat safe window start	
237.403998993803	Response	Safe	
237.431998995133	Beat	Beat zone start	
237.595999002922	Beat	Beat tick	
237.771999011282	Beat	Beat zone end	
237.775999011472	Response	Miss (already hit)	
237.847999014892	Beat	Beat safe window end	
238.099999026861	Beat	Beat safe window start	
238.175999030471	Beat	Beat zone start	
238.207999031991	Response	Hit	
238.33999903826	Beat	Beat tick	
238.51599904662	Beat	Beat zone end	
238.59199905023	Beat	Beat safe window end	
238.843999062199	Beat	Beat safe window start	
238.879999063909	Response	Safe	
238.919999065809	Beat	Beat zone start	
239.083999073599	Beat	Beat tick	
239.251999081578	Response	Miss (already hit)	
239.259999081958	Beat	Beat zone end	
239.335999085568	Beat	Beat safe window end	
239.591999097727	Beat	Beat safe window start	
239.663999101147	Beat	Beat zone start	
239.831999109127	Beat	Beat tick	
239.935999114066	Response	Hit	
240.007999117486	Beat	Beat zone end	
240.079999120906	Beat	Beat safe window end	
240.283999130595	Response	Miss	
240.335999133065	Beat	Beat safe window start	
240.407999136485	Beat	Beat zone start	
240.575999144465	Beat	Beat tick	
240.691999149974	Response	Hit	
240.751999152824	Beat	Beat zone end	
240.823999156244	Beat	Beat safe window end	
241.079999168403	Beat	Beat safe window start	
241.155999172013	Beat	Beat zone start	
241.195999173913	Response	Hit	
241.195999173913	Trial	Trial 18 ended	
248.715999005828	Trial	Trial 19 started	2025-10-26 08:50:01.858
248.715999005828	Trial Param	Level	1
248.715999005828	Trial Param	Wheel Tempo	0.0373
248.715999005828	Trial Param	Event List	1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
248.715999005828	Trial Param	Max Beats	20
248.715999005828	Trial Param	Target Score	2
248.715999005828	Trial Param	Safe Zone Size	6
248.715999005828	Trial Param	Beat Zone Size	4
248.719999006018	Beat	Beat safe window start	
248.719999006018	Beat	Beat zone start	
248.815999010578	Beat	Beat tick	
248.991999018937	Beat	Beat zone end	
249.063999022357	Beat	Beat safe window end	
249.183999028057	Response	Miss	
249.319999034517	Beat	Beat safe window start	
249.395999038126	Beat	Beat zone start	
249.507999043446	Response	Hit	
249.559999045916	Beat	Beat tick	
249.735999054275	Beat	Beat zone end	
249.811999057885	Beat	Beat safe window end	
249.855999059975	Response	Miss	
250.063999069855	Beat	Beat safe window start	
250.139999073464	Beat	Beat zone start	
250.203999076504	Response	Hit	
250.303999081254	Beat	Beat tick	
250.479999089614	Beat	Beat zone end	
250.551999093033	Response	Miss (already hit)	
250.555999093223	Beat	Beat safe window end	
250.807999105193	Beat	Beat safe window start	
250.883999108803	Beat	Beat zone start	
250.887999108993	Response	Hit	
251.047999116592	Beat	Beat tick	
251.223999124952	Beat	Beat zone end	
251.299999128561	Beat	Beat safe window end	
251.379999132361	Response	Miss	
251.555999140721	Beat	Beat safe window start	
251.627999144141	Beat	Beat zone start	
251.71599914832	Response	Hit	
251.79599915212	Beat	Beat tick	
251.97199916048	Beat	Beat zone end	
252.01599916257	Response	Miss (already hit)	
252.0439991639	Beat	Beat safe window end	
252.299999176059	Beat	Beat safe window start	
252.371999179479	Beat	Beat zone start	
252.507999185938	Response	Hit	
252.539999187458	Beat	Beat tick	
252.715999195818	Beat	Beat zone end	
252.787999199238	Beat	Beat safe window end	
253.043999211397	Beat	Beat safe window start	
253.119999215007	Beat	Beat zone start	
253.119999215007	Response	Hit	
253.119999215007	Trial	Trial 19 ended	
259.119999080896	Trial	Trial 20 started	2025-10-26 08:50:13.976
259.119999080896	Trial Param	Level	1
259.119999080896	Trial Param	Wheel Tempo	0.0373
259.119999080896	Trial Param	Event List	1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
259.119999080896	Trial Param	Max Beats	20
259.119999080896	Trial Param	Target Score	2
259.119999080896	Trial Param	Safe Zone Size	6
259.119999080896	Trial Param	Beat Zone Size	4
259.123999081086	Beat	Beat safe window start	
259.123999081086	Beat	Beat zone start	
259.227999086026	Beat	Beat zone end	
259.303999089636	Beat	Beat safe window end	
259.515999099705	Response	Miss	
259.555999101605	Beat	Beat safe window start	
259.631999105215	Beat	Beat zone start	
259.755999111105	Response	Hit	
259.795999113005	Beat	Beat tick	
259.971999121364	Beat	Beat zone end	
260.047999124974	Beat	Beat safe window end	
260.067999125924	Response	Miss	
260.299999136943	Beat	Beat safe window start	
260.375999140553	Beat	Beat zone start	
260.487999145873	Response	Hit	
260.539999148343	Beat	Beat tick	
260.715999156702	Beat	Beat zone end	
260.791999160312	Beat	Beat safe window end	
260.835999162402	Response	Miss	
261.047999172471	Beat	Beat safe window start	
261.119999175891	Beat	Beat zone start	
261.231999181211	Response	Hit	
261.287999183871	Beat	Beat tick	
261.46399919223	Beat	Beat zone end	
261.53599919565	Beat	Beat safe window end	
261.5559991966	Response	Miss	
261.79199920781	Beat	Beat safe window start	
261.863999211229	Beat	Beat zone start	
261.915999213699	Response	Hit	
262.031999219209	Beat	Beat tick	
262.207999227569	Beat	Beat zone end	
262.279999230988	Beat	Beat safe window end	
262.395999236498	Response	Miss	
262.535999243148	Beat	Beat safe window start	
262.611999246757	Beat	Beat zone start	
262.671999249607	Response	Hit	
262.775999254547	Beat	Beat tick	
262.951999262907	Beat	Beat zone end	
263.027999266516	Beat	Beat safe window end	
263.279999278486	Beat	Beat safe window start	
263.355999282096	Beat	Beat zone start	
263.415999284945	Response	Hit	
263.415999284945	Trial	Trial 20 ended	
